title,university,date,authors,journal,citations,topic_id,topic_probability
Cytogenetic characterization of <i>EPSPS</i> gene amplification in glyphosate‐resistant <i>Hordeum glaucum</i> and <i>Bromus diandrus</i> from Australia,University of Adelaide,2024-11-14,"[""Md Mazharul Islam"", ""Bikram S. Gill"", ""Jenna Malone"", ""Christopher Preston"", ""Mithila Jugulam""]",The Plant Journal,2,13,1.0
“Will I survive this?“: A qualitative exploration of the wider impacts of the COVID-19 pandemic on the health and well-being of pregnant and parenting youth and their children in Canada,University of Adelaide,2024-11-14,"[""Salima Meherali"", ""Mariam Ahmad"", ""Amber Hussain"", ""Amyna Ismail Rehmani"", ""Saba Nisa"", ""Simone Lebeuf"", ""Sarah Munro"", ""Clare Ashton"", ""Zohra S Lassi"", ""Ashley Vandermorris"", ""Hasina Samji"", ""Wendy V. Norman""]",BMC Public Health,1,26,0.22142834189330504
Self-Management Among People Living With Endometriosis: A Qualitative Study,University of Adelaide,2024-11-14,"[""Rebecca O\u2019Hara"", ""Louise Roufeil""]",Qualitative Health Research,1,-1,0.14039187479424958
Structural variation in the pangenome of wild and domesticated barley,University of Adelaide,2024-11-13,"[""Murukarthick Jayakodi"", ""Qiongxian Lu"", ""H\u00e9l\u00e8ne Pidon"", ""M. Timothy Rabanus\u2010Wallace"", ""Micha Bayer"", ""Thomas Lux"", ""Yu Guo"", ""Benjamin Jaegle"", ""Ana Badea"", ""Wubishet A. Bekele"", ""Gurcharn S. Brar"", ""Katarzyna Braune"", ""Boyke Bunk"", ""K. J. Chalmers"", ""Brett Chapman"", ""Morten Egevang J\u00f8rgensen"", ""Jia\u2010Wu Feng"", ""Manuel Feser"", ""Anne Fiebig"", ""Heidrun Gundlach"", ""Wenbin Guo"", ""Georg Haberer"", ""Mats Hansson"", ""Axel Himmelbach"", ""Iris Hoffie"", ""Robert E. Hoffie"", ""Haifei Hu"", ""Sachiko Isobe"", ""Patrick K\u00f6nig"", ""Sandip M. Kale"", ""Nadia Kamal"", ""Gabriel Keeble\u2010Gagn\u00e8re"", ""Beat Keller"", ""Manuela Knauft"", ""Ravi Koppolu"", ""Simon G. Krattinger"", ""Jochen Kumlehn"", ""Peter Langridge"", ""Chengdao Li"", ""Marina P\u00fcpke Marone"", ""Andreas Maurer"", ""Klaus Mayer"", ""Michael Melzer"", ""Gary J. Muehlbauer"", ""Emiko Murozuka"", ""Sudharsan Padmarasu"", ""Dragan Perovi\u0107"", ""Klaus Pillen"", ""Pierre A. Pin"", ""Curtis Pozniak"", ""Luke Ramsay"", ""Pai Pedas"", ""Twan Rutten"", ""Shun Sakuma"", ""Kazuhiro Sato"", ""Danuta Sch\u00fcler"", ""Thomas Schmutzer"", ""Uwe Scholz"", ""Miriam Schreiber"", ""Kenta Shirasawa"", ""Craig G. Simpson"", ""Birgitte Skadhauge"", ""M. Spannagl"", ""Brian J. Steffenson"", ""Hanne Cecilie Thomsen"", ""Josquin Tibbits"", ""Martin Toft Simmelsgaard Nielsen"", ""Corinna Trautewig"", ""Dominique Vequaud"", ""Cynthia Voss"", ""Penghao Wang"", ""Robbie Waugh"", ""Sharon Westcott"", ""Magnus Wohlfahrt Rasmussen"", ""Runxuan Zhang"", ""Xiao\u2010Qi Zhang"", ""Thomas Wicker"", ""Christoph Dockter"", ""Martin Mascher"", ""Nils Stein""]",Nature,38,13,0.3143431152456081
Medication shortage behaviour change with multidisciplinary clinician-designed digital notification intervention,University of Adelaide,2024-11-13,"[""Melissa Teo"", ""Brandon Stretton"", ""Andrew Booth"", ""Shrirajh Satheakeerthy"", ""Sarah Howson"", ""Shaun Evans"", ""Joshua G. Kovoor"", ""Sarah Fu"", ""Keith McNeil"", ""Bradley D. Menz"", ""Aashray Gupta"", ""Kieran Gibson"", ""Sheryn Tan"", ""Weng Onn Chan"", ""John Maddison"", ""Samuel Gluck"", ""Toby Gilbert"", ""Stephen Bacchi""]",International Journal of Pharmacy Practice,2,26,0.2445024076115603
Nanomaterials and security in occupational and forensic medicine: insights from nanotoxicology,University of Adelaide,2024-11-13,"[""Lang Tran"", ""Michele Treglia"", ""Luca Coppeta"", ""Cristiana Ferrari"", ""Margherita Pallocci"", ""Luisa Campagnolo"", ""Luiz C. De Miranda"", ""Bruno Piccoli"", ""Sharyn Gaskin"", ""Francisco Cortes Fernandes"", ""Fabio Dantas Filho"", ""Pierluigi Passalacqua"", ""Antonio Pietroiusti"", ""Lorenzo Ippoliti"", ""Mario Bragaglia"", ""Francesca Nanni"", ""Andrea Magrini"", ""Luigi Tonino Marsella""]",Frontiers in Toxicology,1,-1,0.076756882373518
Equity in public decision-making: a dynamic comparative study of urban–rural elderly care institution resource allocation in China,University of Adelaide,2024-11-12,"[""Mingyang Li"", ""Panyu Peng"", ""Yibin Ao"", ""Zhongli Zhou"", ""Jian Zuo"", ""Igor Martek""]",Humanities and Social Sciences Communications,11,26,1.0
Structures of vertebrate R2 retrotransposon complexes during target-primed reverse transcription and after second strand nicking,University of Adelaide,2024-11-12,"[""Akanksha Thawani"", ""Anthony Rodr\u00edguez-Vargas"", ""Briana Van Treeck"", ""Nozhat T. Hassan"", ""David L. Adelson"", ""David L. Adelson"", ""Kathleen Collins""]",bioRxiv (Cold Spring Harbor Laboratory),2,17,0.08508283384432837
‘Non-stop wokeism’: facilitating social justice teacher education amidst epistemic oppression and popular misogyny,University of Adelaide,2024-11-12,"[""Samantha Schulz""]",Critical Studies in Education,2,25,0.39369568770379504
Early sexual debut among adolescent girls and young women in Sierra Leone: A multilevel analysis of prevalence and predictors,University of Adelaide,2024-11-12,"[""Augustus Osborne"", ""Florence Gyembuzie Wongnaah"", ""Khadijat Adeleye"", ""Camilla Bangura"", ""Richard Gyan Aboagye"", ""Bright Opoku Ahinkorah""]",Contraception and Reproductive Medicine,2,26,1.0
Abstract 4142671: Machine-learning versus traditional risk scores for predicting clinical outcomes after coronary artery bypass graft surgery: a systematic review and meta-analysis,University of Adelaide,2024-11-12,"[""Aashray Gupta"", ""Ammar Zaka"", ""D. Mutahar"", ""Benjamin Muston"", ""Daksh Tyagi"", ""Maria Farag"", ""Antonella Lombardo"", ""Razeen Parvez"", ""Brandon Stretton"", ""Joshua G. Kovoor"", ""Naim Mridha"", ""Fabio Ramponi"", ""Justin Chan"", ""Paul A. Gould"", ""Gopal Sivagangabalan"", ""Sarah Zaman"", ""Aravinda Thiagalingam"", ""Clara K Chow"", ""Pramesh Kovoor"", ""Stephen Bacchi"", ""Jayme Bennetts"", ""Guy J. Maddern""]",Circulation,2,-1,0.1149128053012397
Facilitating Effective Work Experience Supervision to Enable Diverse Students to Succeed in the Australian Legal Profession,University of Adelaide,2024-11-12,"[""Kylie Covark"", ""Anne Hewitt"", ""Stacey Henderson"", ""Beth Nosworthy""]",Legal Education Review,1,24,0.46466788090569294
Oral health inequities over time among older adults of different racial/ethnic backgrounds: a comparative decomposition analysis across Australia and the United States,University of Adelaide,2024-11-12,"[""Lisa Jamieson"", ""Bei Wu"", ""Sergio Chrisopoulos"", ""Liana Luzzi"", ""Gloria Mej\u00eda"", ""Xiangqun Ju""]",BMC Geriatrics,1,10,1.0
"The Transitional Dynamics of Debt: Productivity Shocks, Fiscal Policy and Economic Growth",University of Adelaide,2024-11-12,"[""Raul A. Barreto""]",Journal of Advance Research in Mathematics And Statistics (ISSN 2208-2409),1,24,0.28862073936159877
"Pembrolizumab 400 mg every 6 weeks as first-line therapy for advanced melanoma (KEYNOTE-555): Results from cohort B of an open-label, phase 1 study",University of Adelaide,2024-11-12,"[""Graham Cohen"", ""Bernardo L. Rapoport"", ""Sze Wai Chan"", ""Paul Ruff"", ""Ana Arance"", ""Karmele Mujika Eizmendi"", ""Baerin Houghton"", ""Michael P. Brown"", ""Robert M. Zielinski"", ""Eva Mu\u00f1oz\u2010Couselo"", ""Megan Lyle"", ""James R. Anderson"", ""Lokesh Jain"", ""Dinesh de Alwis"", ""Mallika Lala"", ""Omobolaji O. Akala"", ""Elliot Chartash"", ""Conrad Jacobs""]",PLoS ONE,1,21,1.0
Epigenetic Inhibitors Differentially Impact TGF-β1 Signaling Cascades in COPD Airway Smooth Muscle Cells,University of Technology Sydney,2024-12-31,"[""Karosham Reddy"", ""Dikaia Xenaki"", ""Ian M. Adcock"", ""Brian G. Oliver"", ""Razia Zakarya""]",Cells,2,-1,0.07230143188755593
Synthesis and Investigation of Tricyclic Isoquinoline Derivatives as Antibacterial Agents,University of Technology Sydney,2024-12-31,"[""Matthew J. A. Phillips"", ""Alison T. Ung"", ""Elizabeth J. Harry"", ""Jason Ashmore"", ""Andrew M. McDonagh""]",BioChem,2,16,1.0
Design and experiment study on a novel magnetorheological impact damper coupled with multiple parallel relief orifices for reducing higher impact peaks,University of Technology Sydney,2024-12-30,"[""Huixing Wang"", ""Dong Li"", ""Fei Cai"", ""Yancheng Li"", ""Jiong Wang"", ""Jiajia Zheng""]",Journal of Intelligent Material Systems and Structures,3,2,0.23271803308730094
Diagnostic and Therapeutic Advances of RNAs in Precision Medicine of Gastrointestinal Tumors,University of Technology Sydney,2024-12-28,"[""Runhan Liu"", ""Jiaxin Zhou"", ""Xiaochen Chen"", ""Jie Zhang"", ""Qunzhi Chen"", ""Xiaoming Liu"", ""Kunhou Yao""]",Biomedicines,2,20,1.0
Targeting oxidative stress in preeclampsia,University of Technology Sydney,2024-12-27,"[""Dinara Afrose"", ""Sof\u00eda Alfonso-S\u00e1nchez"", ""Lana McClements""]",Hypertension in Pregnancy,9,22,1.0
Understanding Student Engagement in AI-Powered Online Learning Platforms,University of Technology Sydney,2024-12-27,"[""Manuel B. Garcia"", ""Chai Lee Goi"", ""Kate Shively"", ""Damian Maher"", ""Joanna Rosak-Szyrocka"", ""Ari Happonen"", ""Aras Bozkurt"", ""Robertas Dama\u0161evi\u010dius""]",Advances in educational technologies and instructional design book series,6,25,1.0
Widespread inconsistency in logger deployment methods in coral reef studies may bias perceptions of thermal regimes,University of Technology Sydney,2024-12-27,"[""Walter A. Rich"", ""Jess Glanz"", ""Gage Mele"", ""Nicole Burt"", ""Susana Carvalho"", ""Steve S. Doo"", ""Elizabeth A. Goergen"", ""Erik C. Krieger"", ""Longyu Li"", ""Eslam O. Osman"", ""David J. Suggett"", ""Maggie D. Johnson"", ""Michael D. Fox""]",PLOS Climate,1,15,1.0
The Effect of Housing Prices on Urban Innovation Capability: New Evidence From 246 Chinese Cities,University of Technology Sydney,2024-12-27,"[""Zuanxu Chen"", ""Mingyang Li"", ""Marina Yue Zhang""]",American Journal of Economics and Sociology,1,24,0.5833491326382374
"Lipid-Modulated, Graduated Inhibition of N-Glycosylation Pathway Priming Suggests Wide Tolerance of ER Proteostasis to Stress",University of Technology Sydney,2024-12-26,"[""Andrew M. Giltrap"", ""Norman Morris"", ""Yin Yao Dong"", ""Stephen A. Cochrane"", ""Thomas M. Kr\u00fclle"", ""Steven Hoekman"", ""Martin Semmelroth"", ""Carina Wollnik"", ""Timea Palmai\u2010Pallag"", ""Elisabeth P. Carpenter"", ""Jonathan J. Hollick"", ""Alastair L. Parkes"", ""York Rudhard"", ""Benjamin G. Davis""]",ACS Central Science,2,-1,0.04265786619816442
Early Warning Signs for Eating Disorders in Children: A Realist Synthesis of Websites Summarizing Caregiver and Consumer Perspectives,University of Technology Sydney,2024-12-26,"[""Jamie\u2010Lee Pennesi"", ""Maya Jabs"", ""Simone E. Baillie"", ""Laura Hart"", ""Phillipa Hay"", ""Deborah Mitchison"", ""Lyza Norton"", ""Katarina Prnjak"", ""Tracey Wade""]",International Journal of Eating Disorders,1,23,1.0
Towards the Sustainable Management of Chemicals and Waste: Weaving Indigenous Knowledge with Green and Sustainable Chemistry,University of Technology Sydney,2024-12-25,"[""James M. Ataria"", ""Te Kaurinui Parata"", ""Audrey Moores"", ""Huia Iti"", ""Christopher Hill"", ""Susan Chiblow"", ""Michelle Murphy"", ""Deborah McGregor"", ""Bradley Moggridge"", ""Daniel Hikuroa"", ""Louis A. Tremblay"", ""Gunilla \u00d6berg"", ""Marc Demers"", ""Bryan W. Brooks""]",ACS Sustainable Chemistry & Engineering,1,24,0.5972084320172949
Facilitating Interdisciplinary Collaboration in Large-Scale Research Networks: Tackling Uncertainties in Knowledge Building and the Designing of Robotic Systems in Healthcare,University of Technology Sydney,2024-12-23,"[""Richard Paluch"", ""Tim Weiler"", ""Aaron Nieder"", ""Christa Fricke"", ""Sibylle Meyer"", ""David Randall"", ""Cl\u00e1udia M\u00fcller""]",Interacting with Computers,5,24,1.0
Deep-Transfer-Learning Strategies for Crop Yield Prediction Using Climate Records and Satellite Image Time-Series Data,University of Technology Sydney,2024-12-23,"[""Abhasha Joshi"", ""Biswajeet Pradhan"", ""Subrata Chakraborty"", ""Renuganth Varatharajoo"", ""Shilpa Gite"", ""Abdullah Alamri""]",Remote Sensing,4,10,0.4227406007581807
Flexible X‐Ray Detector for Cumulative Dose Monitoring Through Reversible Photochromism and Luminescence Modulation,University of Technology Sydney,2024-12-23,"[""Xue Bai"", ""Yueteng Zhang"", ""Heping Zhao"", ""Yingzhu Zi"", ""Zan Xu"", ""Anjun Huang"", ""Yangke Cun"", ""Yue Liu"", ""Zhiguo Song"", ""Jianbei Qiu"", ""Jiayan Liao"", ""Zhengwen Yang""]",Advanced Science,4,4,0.3740515598282954
Exploring the dimensions of HIV-related stigma: the impact on social connectedness and quality of life,University of Technology Sydney,2024-12-23,"[""Peta Bowler-Bowerman"", ""Toby Newton\u2010John"", ""Dion Alperstein"", ""Kim Begley"", ""Ruth Hennessy"", ""Shiraze M. Bulsara""]",AIDS Care,2,26,1.0
Coordinating Risk Aversion and Pricing Strategies in Green Supply Chains: A Study of Manufacturer Competition,University of Technology Sydney,2024-12-23,"[""Zhen Chen"", ""Kaveh Khalilpour"", ""Qingzhen Yao""]",Sustainability,1,24,1.0
A simple ex vivo bladder infection model permits study of host-pathogen interactions in UTI,University of Technology Sydney,2024-12-23,"[""Rixa-Mareike K\u00f6hn"", ""Marie-Jos\u00e9 Durand"", ""Laura Ramirez Finn"", ""Ariana Costas"", ""Bill S\u00f6derstr\u00f6m"", ""L\u00edvia Lacerda Mariano"", ""Molly A. Ingersoll""]",bioRxiv (Cold Spring Harbor Laboratory),1,16,0.30119135578431905
"Effect of Nursing Practice Environment, Nurse Staffing, Overtime and Hand Hygiene on Hospital‐Acquired Infections in a Tertiary Teaching Hospital",University of Technology Sydney,2024-12-22,"[""Tamer Al\u2010ghraiybah"", ""Luise Lago"", ""Ritin Fernandez"", ""Luke Molloy"", ""Jenny Sim""]",Journal of Clinical Nursing,1,26,1.0
"What Dyadic Internet Street Fight Videos Can and Cannot Tell Us About the Ethological, Game Theoretic, and Sex‐Differentiated Phenomenology of Human Physical Aggression",University of Technology Sydney,2024-12-22,"[""Michael Potegal"", ""Siyuan Li"", ""Mimi Kim""]",Aggressive Behavior,1,26,0.26613279773265985
Enhancing Semantic Segmentation for Autonomous Vehicle Scene Understanding in Indian Context Using Modified CANet Model,University of Technology Sydney,2024-12-21,"[""Smita Khairnar"", ""Sudeep D. Thepade"", ""Suresh Kolekar"", ""Shilpa Gite"", ""Biswajeet Pradhan"", ""Abdullah Alamri"", ""Bhagyesha Patil"", ""Shrutee Dahake"", ""Radhika Gaikwad"", ""Atharva Chaudhari""]",MethodsX,2,10,1.0
The Era of Generalist Conversational AI to Support Public Health Communications (Preprint),University of Technology Sydney,2024-12-21,"[""Emre Sezg\u0131n"", ""A. Baki Kocaball\u0131""]",Journal of Medical Internet Research,2,26,0.17840384640573123
Recent Advances in Microfluidics for Nucleic Acid Analysis of Small Extracellular Vesicles in Cancer,University of Technology Sydney,2024-12-20,"[""Sareh Zhand"", ""Dale M. Goss"", ""Yuen Yee Cheng"", ""Majid Ebrahimi Warkiani""]",Advanced Healthcare Materials,2,-1,0.11348151497308828
Artificial intelligence in radiation therapy treatment planning: A discrete choice experiment,University of Technology Sydney,2024-12-20,"[""Milena Lewandowska"", ""Deborah J. Street"", ""Jackie Yim"", ""Scott Jones"", ""Rosalie Viney""]",Journal of Medical Radiation Sciences,1,-1,0.06876615203810693
XGBoost-SHAP-based interpretable diagnostic framework for knee osteoarthritis: a population-based retrospective cohort study,University of Technology Sydney,2024-12-19,"[""Zijuan Fan"", ""Wenzhu Song"", ""Yan Ke"", ""Ludan Jia"", ""Songyan Li"", ""Jiao Jiao Li"", ""Yuqing Zhang"", ""Jianhao Lin"", ""Bin Wang""]",Arthritis Research & Therapy,4,-1,0.06774811052463839
Unsafe containment: Public health risks of septic tanks discharging to drains in Dhaka Bangladesh,University of Technology Sydney,2024-12-19,"[""Freya Mills"", ""Tim Foster"", ""Christine L. Moe"", ""Nuhu Amin"", ""Pengbo Liu"", ""Mahbubur Rahman"", ""Barbara Evans"", ""Juliet Willetts""]",PLOS Water,3,16,0.19098628184537803
Data-Driven Supply Chain Performance Optimization Through Predictive Analytics and Machine Learning,University of Technology Sydney,2024-12-19,"[""Zidu Wang""]",Applied and Computational Engineering,1,10,1.0
Burden and determinants of scabies in Ethiopian school age children: A systematic review and meta-analysis with public health implications,University of Technology Sydney,2024-12-19,"[""Lidetu Demoze"", ""Fetlework Gubena"", ""Eyob Akalewold"", ""Helen Brhan"", ""Kassaw Chekole Adane"", ""Tigist Kifle"", ""Natnael Gizachew"", ""Zemichael Gizaw"", ""Amensisa Hailu Tesfaye"", ""Gelila Yitageasu""]",PLoS ONE,1,-1,0.14236326747223632
Understanding Degradation and Enhancing Cycling Stability for High‐Voltage LiCoO<sub>2</sub>‐Based Li‐Metal Batteries,University of Technology Sydney,2024-12-19,"[""Baolin Wu"", ""Zhenghua Chang"", ""Zhiqiang Chen"", ""Anna Windm\u00fcller"", ""Chih\u2010Long Tsai"", ""Zhizhen Qin"", ""Dmitri L. Danilov"", ""Lei Zhou"", ""Davis Thomas Daniel"", ""Kristian Schaps"", ""Jamil Ahmed"", ""L.H.J. Raijmakers"", ""Shicheng Yu"", ""Hermann Tempel"", ""Josef Granwehr"", ""Chunguang Chen"", ""Yujie Wei"", ""R\u00fcdiger\u2010A. Eichel"", ""Peter H. L. Notten""]",Advanced Energy Materials,1,5,1.0
Anionic Doping in Layered Transition Metal Chalcogenides for Robust Lithium‐Sulfur Batteries,University of Technology Sydney,2024-12-17,"[""Chen Huang"", ""Jing Yu"", ""Chaoyue Zhang"", ""Zhibiao Cui"", ""Ren He"", ""Linlin Yang"", ""Bingfei Nan"", ""Canhuang Li"", ""Xuede Qi"", ""Xueqiang Qi"", ""Junshan Li"", ""Jinyuan Zhou"", ""Oleg Usoltsev"", ""Laura Simonelli"", ""Jordi Arbiol"", ""Yaojie Lei"", ""Qing Sun"", ""Guoxiu Wang"", ""Andreu Cabot""]",Angewandte Chemie International Edition,19,5,1.0
<i>The Scandinavian Journal of Economics</i> at 125: a bibliometric overview,University of Technology Sydney,2024-12-17,"[""Anton Figuerola\u2010Wischke"", ""Jos\u00e9 M. Merig\u00f3"", ""Anna M. Gil\u2010Lafuente"", ""Finn E. Kydland"", ""Llu\u00eds Amiguet""]",Scandinavian Journal of Economics,5,24,0.2380982623821077
Genomic analysis of early ST32 <i>Acinetobacter baumannii</i> strains recovered in US military treatment facilities reveals distinct lineages and links to the origins of the Tn<i>6168 ampC</i> transposon,University of Technology Sydney,2024-12-16,"[""Liam A. Tobin"", ""Eradah Abu Sabah"", ""Fran\u00e7ois Lebreton"", ""Garry S. A. Myers"", ""Patrick McGann"", ""Mohammad Hamidian""]",Journal of Antimicrobial Chemotherapy,2,16,0.24025147750858544
Carer Outcomes From a Residential Treatment Service for Eating Disorders,University of Technology Sydney,2024-12-15,"[""Sinead Day"", ""Deborah Mitchison"", ""Katherine Gill"", ""Rebekah Rankin"", ""Kathy Tannous"", ""Phillipa Hay""]",European Eating Disorders Review,1,23,1.0
"Shareholder activism, divestment, and sustainability",University of Technology Sydney,2024-12-13,"[""Yun Shen"", ""Martina K. Linnenluecke"", ""Tom Smith""]",Accounting and Finance,3,24,1.0
A Survey on MLLMs in Education: Application and Future Directions,University of Technology Sydney,2024-12-13,"[""W. Xing"", ""Tianqing Zhu"", ""Jenny Wang"", ""Bo Liu""]",Future Internet,2,25,1.0
Quantum Feature-Empowered Deep Classification For Fast Mangrove Mapping,University of Technology Sydney,2024-12-13,"[""Chia-Hsiang Lin"", ""Po-Wei Tang"", ""Alfredo Huete""]",IEEE Transactions on Geoscience and Remote Sensing,1,10,0.2156043849206357
Dielectric Resonators,University of Technology Sydney,2024-12-12,"[""Karu P. Esselle"", ""Nasimuddin Nasimuddin"", ""Dushmantha N. Thalakotuna""]",Encyclopedia of RF and Microwave Engineering,44,2,0.0505200401422701
Phytoremediation evaluation of forever chemicals using hemp (Cannabis sativa L.): Pollen bioaccumulation and the risk to bees,University of Technology Sydney,2024-12-12,"[""Timothy Wright"", ""Marcus Crompton"", ""Daniel T. Bishop"", ""Glen Currell"", ""Laxmi Suwal"", ""Brett D. Turner""]",Chemosphere,7,13,0.1465832896429787
Kolmogorov–Arnold Finance-Informed Neural Network in Option Pricing,University of Technology Sydney,2024-12-12,"[""Charles Z. Liu"", ""Ying Zhang"", ""Lu Qin"", ""Yongfei Liu""]",Applied Sciences,1,10,1.0
Graduated compression stocking performance: Insights from wearers and development of a cost-effective 3D-printed leg mannequin,University of Technology Sydney,2024-12-11,"[""Nga-Wun Li"", ""Mei-Ying Kwan"", ""Kit\u2010Lun Yick""]",Textile Research Journal,2,8,0.1438010347911513
Physicians’ acceptance and adoption of mobile health applications during the COVID-19 pandemic in Saudi Arabia: Extending the unified theory of acceptance and use of technology model,University of Technology Sydney,2024-12-11,"[""Sultan Alsahli"", ""Su-yin Hor"", ""Mary Lam""]",Health Information Management Journal,1,26,0.28534772383896684
Evaluation of curcumin nanoparticles of various sizes for targeting multidrug-resistant lung cancer cells via inhalation,University of Technology Sydney,2024-12-11,"[""Ching-Yee Loo"", ""Daniela Traini"", ""Paul M. Young"", ""Stewart Yeung"", ""Chean Ring Leong"", ""Wing\u2010Hin Lee""]",Nanomedicine,1,-1,0.07828840410911099
Navigating ‘deterioration in mental state’ – from recognition to response in general hospitals to satisfy ‘National Standards’: a discussion paper,University of Technology Sydney,2024-12-11,"[""Scott Lamont"", ""Nikita Donnelly"", ""Scott Brunero""]",Contemporary Nurse,1,26,0.22822956672577932
Systematic Review of Interventions Based on Gestalt Language Processing and Natural Language Acquisition (GLP/NLA): Clinical Implications of Absence of Evidence and Cautions for Clinicians and Parents,University of Technology Sydney,2024-12-10,"[""Lucy Bryant"", ""Caroline Bowen"", ""Rachel Grove"", ""Gaenor Dixon"", ""Katharine Beals"", ""Howard C. Shane"", ""Bronwyn Hemsley""]",Current Developmental Disorders Reports,4,26,0.13850327228887915
"Protein “purity,” proteoforms, and the albuminome: critical observations on proteome and systems complexity",University of Technology Sydney,2024-12-10,"[""Breyer Woodland"", ""Jens R. Coorssen"", ""Matthew P. Padula""]",Frontiers in Cell and Developmental Biology,2,20,0.24275059350161754
Does opportunism always reduce stakeholder satisfaction in public-private partnership (PPP) projects? A theory of benign opportunism,University of Technology Sydney,2024-12-09,"[""Xiaohang Xu"", ""Linzhuo Wang"", ""Shankar Sankaran"", ""Yongjian Ke"", ""Ralf M\u00fcller""]",Production Planning & Control,1,24,1.0
"Ontogenetic change in body shape for white sharks, <scp><i>Carcharodon carcharias</i></scp>, in Australian waters",University of Technology Sydney,2024-12-08,"[""Emily Hunt"", ""Russell W. Bradford"", ""David J. Booth"", ""Cameron Doak"", ""Toby A. Patterson"", ""Victor M. Peddemors""]",Journal of Fish Biology,1,15,0.40650852374910834
Corporate Loan Spreads and Economic Activity,University of Technology Sydney,2024-12-06,"[""Anthony Saunders"", ""Alessandro Spina"", ""Sascha Steffen"", ""Daniel Streitz""]",Review of Financial Studies,16,10,1.0
Urban density and child health and wellbeing: A scoping review of the literature,University of Technology Sydney,2024-12-06,"[""Luy Dau"", ""Paula Barros"", ""Elizelle Juane\u00e9 Cilliers"", ""Bronwyn Hemsley"", ""Michael Martin"", ""Monica Lakhanpaul"", ""Melody Smith""]",Health & Place,5,24,1.0
Examining the presence and effects of coherence and fragmentation in the Gulf of Maine fishery management network,University of Technology Sydney,2024-12-06,"[""D Katznelson"", ""Antonia Sohns"", ""Dongkyu Kim"", ""Evelyn Roozee"", ""William Donner"", ""Andrew M. Song"", ""Jasper R. de Vries"", ""Owen Temby"", ""Gordon M. Hickey""]",Regional Environmental Change,4,24,1.0
Lessons Learned From the Deployment of Registered Nurses to Surged Intensive Care Units During the <scp>COVID</scp>‐19 Pandemic: A Qualitative Study,University of Technology Sydney,2024-12-06,"[""Belinda Causby"", ""Samantha Jakimowicz"", ""Tracy Levett\u2010Jones""]",Journal of Advanced Nursing,1,26,1.0
Evaluating the co-designed “kalmer” relaxation intervention for people with aphasia: a feasibility case series,University of Technology Sydney,2024-12-06,"[""Rebecca El-Helou"", ""Brooke Ryan"", ""Katerina Hilari"", ""Ian Kneebone""]",Aphasiology,1,23,0.15607858456338344
CaLiJD: Camera and LiDAR Joint Contender for 3D Object Detection,University of Technology Sydney,2024-12-06,"[""Jiahang Lyu"", ""Yongze Qi"", ""Suilian You"", ""Jin Meng"", ""Xin Meng"", ""Sarath Kodagoda"", ""Shifeng Wang""]",Remote Sensing,1,10,1.0
Optimizing cover crop practices as a sustainable solution for global agroecosystem services,University of Technology Sydney,2024-12-05,"[""Tianyi Qiu"", ""Yu Shi"", ""Josep Pe\u00f1uelas"", ""Ji Liu"", ""Qingliang Cui"", ""Jordi Sardans"", ""Feng Zhou"", ""Longlong Xia"", ""Weiming Yan"", ""Shuling Zhao"", ""Shushi Peng"", ""Jinshi Jian"", ""Qinsi He"", ""Wenju Zhang"", ""Min Huang"", ""Wenfeng Tan"", ""Linchuan Fang""]",Nature Communications,23,13,0.1937121833680427
Recognising China as an Australian critical minerals partner,University of Technology Sydney,2024-12-05,"[""James Laurenceson""]",Australian Journal Of International Affairs,4,24,0.5703306333042214
Improving Lynch syndrome detection: a mixed-methods process evaluation of a hybrid type III effectiveness-implementation trial,University of Technology Sydney,2024-12-05,"[""April Morrow"", ""Rachel Baffsky"", ""Kathy Tucker"", ""Bonny Parkinson"", ""Julia Steinberg"", ""Priscilla Chan"", ""Elizabeth Kennedy"", ""Deborah Debono"", ""Emily Hogden"", ""Natalie Taylor""]",BMC Health Services Research,3,26,1.0
Analytical solution for single pile in two-layered soil subjected to torsion,University of Technology Sydney,2024-12-05,"[""Sudip Basack"", ""Hadi Khabbaz""]",Geomechanics and Geoengineering,2,2,1.0
Divergence over solutions to adapt or transform Australia’s Great Barrier Reef,University of Technology Sydney,2024-12-05,"[""Lucy Holmes McHugh"", ""Maria Carmen Lemos"", ""Chris Margules"", ""Michele L. Barnes"", ""Andrew Song"", ""Tiffany H. Morrison""]",npj Climate Action,1,-1,0.19732299598162423
Investigating imperceptibility of adversarial attacks on tabular data: An empirical analysis,University of Technology Sydney,2024-12-04,"[""Zhipeng He"", ""Chun Ouyang"", ""Laith Alzubaidi"", ""Alistair Barros"", ""Catarina Moreira""]",Intelligent Systems with Applications,3,10,1.0
