title,university,date,authors,journal,citations
The Pantheon+ Analysis: Cosmological Constraints,University of Melbourne,2022-10-01,"[""Dillon Brout"", ""D. Scolnic"", ""B Popovic"", ""Adam G. Riess"", ""Anthony Carr"", ""Joe Zuntz"", ""Rick Kessler"", ""T. M. Davis"", ""S. R. Hinton"", ""D. O. Jones"", ""W. D. Kenworthy"", ""Erik R. Peterson"", ""Khaled Said"", ""G. Taylor"", ""Noor Ali"", ""P. Armstrong"", ""Pranav Charvu"", ""Arianna Dwomoh"", ""Cole Meldorf"", ""A. Palmese"", ""Helen Qu"", ""Benjamin Rose"", ""B. S\u00e1nchez"", ""C. W. Stubbs"", ""M. Vincenzi"", ""Charlotte M. Wood"", ""P. J. Brown"", ""R Chen"", ""K. C. Chambers"", ""D. A. Coulter"", ""Mi Dai"", ""G. Dimitriadis"", ""A. V. Filippenko"", ""R. J. Foley"", ""Saurabh W. Jha"", ""L Kelsey"", ""R. Kirshner"", ""A. M\u00f6ller"", ""J. Muir"", ""S. Nadathur"", ""Y. C. Pan"", ""A. Rest"", ""C. Rojas-Bravo"", ""M. \u0160ako"", ""M. R. Siebert"", ""M. Smith"", ""Benjamin E. Stahl"", ""P. Wiseman""]",The Astrophysical Journal,756
Factors Associated With US Adults’ Likelihood of Accepting COVID-19 Vaccination,University of Melbourne,2020-10-20,"[""Sarah Kreps"", ""Sandip M. Prasad"", ""John S. Brownstein"", ""Yulin Hswen"", ""Brian T. Garibaldi"", ""Baobao Zhang"", ""Douglas L. Kriner""]",JAMA Network Open,733
"Estimated Global Proportions of Individuals With Persistent Fatigue, Cognitive, and Respiratory Symptom Clusters Following Symptomatic COVID-19 in 2020 and 2021",University of Melbourne,2022-10-10,"[""Sarah Wulf Hanson"", ""Cristiana Abbafati"", ""Joachim G.J.V. Aerts"", ""Ziyad Al\u2010Aly"", ""Charlie Ashbaugh"", ""Tala Ballouz"", ""Oleg Blyuss"", ""Polina Bobkova"", ""Gouke J. Bonsel"", ""\u0421. \u041d. \u0411\u043e\u0440\u0437\u0430\u043a\u043e\u0432\u0430"", ""Danilo Buonsenso"", ""Denis Butnaru"", ""Austin Carter"", ""Helen Y. Chu"", ""Cristina De Rose"", ""Mohamed Mustafa Diab"", ""Emil Ekbom"", ""Maha El Tantawi"", ""Victor Fomin"", ""Robert Frithiof"", ""Aysylu Gamirova"", ""Petr Glybochko"", ""Juanita A. Haagsma"", ""Shaghayegh Haghjooy Javanmard"", ""Erin B Hamilton"", ""Gabrielle Harris"", ""Majanka H. Heijenbrok\u2010Kal"", ""Raimund Helbok"", ""Merel E. Hellemons"", ""David Hillus"", ""Susanne M. Huijts"", ""Michael Hultstr\u00f6m"", ""Waasila Jassat"", ""Florian Kurth"", ""Ing\u2010Marie Larsson"", ""Mikl\u00f3s Lipcsey"", ""Chelsea Liu"", ""Callan Loflin"", ""Andre\u00ef Malinovschi"", ""Wenhui Mao"", ""Lyudmila Mazankova"", ""Denise J. McCulloch"", ""Dominik Menges"", ""Noushin Mohammadifard"", ""Daniel Munblit"", ""Nikita Nekliudov"", ""Osondu Ogbuoji"", ""\u0418. \u041c. \u041e\u0441\u043c\u0430\u043d\u043e\u0432"", ""Jos\u00e9 L. Pe\u00f1alvo"", ""Maria Skaalum Petersen"", ""Milo A. Puhan"", ""Md Mujibur Rahman"", ""Verena Rass"", ""Nickolas Reinig"", ""Gerard M. Ribbers"", ""Antonia Ricchiuto"", ""Sten Rubertsson"", ""\u042d. \u0420. \u0421\u0430\u043c\u0438\u0442\u043e\u0432\u0430"", ""Nizal Sarrafzadegan"", ""Anastasia Shikhaleva"", ""Kyle E Simpson"", ""Dario Sinatti"", ""Joan B. Soriano"", ""Ekaterina Spiridonova"", ""Fridolin Steinbeis"", ""Andrey \u0410. Svistunov"", ""Piero Valentini"", ""Brittney van de Water"", ""Rita J. G. van den Berg-Emons"", ""Ewa Wallin"", ""Martin Witzenrath"", ""Yifan Wu"", ""Hanzhang Xu"", ""Thomas Z\u00f6ller"", ""Christopher Adolph"", ""James Albright"", ""Joanne O Amlag"", ""Aleksandr Y. Aravkin"", ""Bree Bang-Jensen"", ""Catherine Bisignano"", ""Rachel Castellano"", ""Emma Castro"", ""Suman Chakrabarti"", ""James K. Collins"", ""Xiaochen Dai"", ""Farah Daoud"", ""Carolyn Dapper"", ""Amanda Deen"", ""Bruce Bartholow Duncan"", ""Megan Erickson"", ""Samuel B Ewald"", ""Alize J Ferrari"", ""Abraham D. Flaxman"", ""Nancy Fullman"", ""Amiran Gamkrelidze"", ""J Giles"", ""Gaorui Guo"", ""Simon I Hay"", ""Jiawei He"", ""Monika Helak""]",JAMA,727
International consensus statement on allergy and rhinology: rhinosinusitis 2021,University of Melbourne,2020-11-25,"[""Richard R. Orlandi"", ""Todd T. Kingdom"", ""Timothy L. Smith"", ""Benjamin S. Bleier"", ""Adam S. DeConde"", ""Amber Luong"", ""David M. Poetker"", ""Zachary M. Soler"", ""Kevin C. Welch"", ""Sarah K. Wise"", ""Nithin D. Adappa"", ""Jeremiah A. Alt"", ""Wilma Terezinha Anselmo\u2010Lima"", ""Claus Bachert"", ""Fuad M. Baroody"", ""Pete S. Batra"", ""Manuel Bernal\u2010Sprekelsen"", ""Daniel M. Beswick"", ""Neil Bhattacharyya"", ""Rakesh K. Chandra"", ""Michael T. Chang"", ""Alexander G. Chiu"", ""Naweed I. Chowdhury"", ""Martin J. Citardi"", ""Noah Cohen"", ""David B. Conley"", ""John M. DelGaudio"", ""Martin Desrosiers"", ""Richard Douglas"", ""Jean Anderson Eloy"", ""Wytske J. Fokkens"", ""Stacey T. Gray"", ""David A. Gudis"", ""Daniel L. Hamilos"", ""Joseph K. Han"", ""Richard J. Harvey"", ""Peter W. Hellings"", ""Eric H. Holbrook"", ""Claire Hopkins"", ""Peter H. Hwang"", ""Amin R. Javer"", ""Rong\u2010San Jiang"", ""David W. Kennedy"", ""Robert C. Kern"", ""Tanya M. Laidlaw"", ""Devyani Lal"", ""Andrew P. Lane"", ""Heung\u2010Man Lee"", ""Jivianne T. Lee"", ""Joshua M. Levy"", ""Sandra Y. Lin"", ""Valerie Lund"", ""Kevin C. McMains"", ""Ralph Metson"", ""Joaquim Mullol"", ""Robert M. Naclerio"", ""Gretchen M. Oakley"", ""Nobuyoshi Otori"", ""James N. Palmer"", ""Sanjay R. Parikh"", ""Desiderio Pass\u00e0li"", ""Zara M. Patel"", ""Anju T. Peters"", ""Carl Philpott"", ""Alkis J. Psaltis"", ""Vijay R. Ramakrishnan"", ""Murugappan Ramanathan"", ""Hwan\u2010Jung Roh"", ""Luke Rudmik"", ""Raymond Sacks"", ""Rodney J. Schlosser"", ""Ahmad R. Sedaghat"", ""Brent A. Senior"", ""Raj Sindwani"", ""Kristine A. Smith"", ""Kornkiat Snidvongs"", ""Michael G. Stewart"", ""Jeffrey D. Suh"", ""Bruce K. Tan"", ""Justin H. Turner"", ""Cornelis M. van Drunen"", ""Richard Louis Voegels"", ""De Yun Wang"", ""Bradford A. Woodworth"", ""Peter\u2010John Wormald"", ""Erin D. Wright"", ""Carol H. Yan"", ""Luo Zhang"", ""Bing Zhou""]",International Forum of Allergy & Rhinology,719
2020 American College of Rheumatology Guideline for the Management of Gout,University of Melbourne,2020-05-11,"[""John FitzGerald"", ""Nicola Dalbeth"", ""Ted R. Mikuls"", ""Romina Brignardello\u2010Petersen"", ""Gordon Guyatt"", ""Aryeh M. Abeles"", ""Allan C. Gelber"", ""Leslie R. Harrold"", ""Dinesh Khanna"", ""Charles M. King"", ""Gerald Levy"", ""Caryn Libbey"", ""David B. Mount"", ""Michael H. Pillinger"", ""Ann K. Rosenthal"", ""Jasvinder A. Singh"", ""James Edward Sims"", ""Benjamin J. Smith"", ""Neil S. Wenger"", ""Sangmee Bae"", ""Abhijeet Danve"", ""Puja Khanna"", ""Seoyoung C. Kim"", ""Aleksander Lenert"", ""Samuel Poon"", ""Anila Qasim"", ""Shiv T. Sehra"", ""Tarun Sharma"", ""Michael Toprover"", ""Marat Turgunbaev"", ""Linan Zeng"", ""Mary Ann Zhang"", ""Amy S. Turner"", ""Tuhina Neogi""]",Arthritis Care & Research,719
Circulating Tumor DNA Analysis Guiding Adjuvant Therapy in Stage II Colon Cancer,University of Melbourne,2022-06-04,"[""Jeanne Tie"", ""Joshua D. Cohen"", ""Kamel Lahouel"", ""Serigne Lo"", ""Yuxuan Wang"", ""Suzanne Kosmider"", ""Rachel Wong"", ""Jeremy Shapiro"", ""Margaret Lee"", ""Sam Harris"", ""Adnan Khattak"", ""Matthew Burge"", ""Marion Harris"", ""James Lynam"", ""Louise Nott"", ""Fiona Day"", ""Theresa Hayes"", ""Sue\u2010Anne McLachlan"", ""Belinda Lee"", ""Janine Ptak"", ""Natalie Silliman"", ""Lisa Dobbyn"", ""Maria Popoli"", ""Ralph H. Hruban"", ""Anne Marie Lennon"", ""Nicholas Papadopoulos"", ""Kenneth W. Kinzler"", ""Bert Vogelstein"", ""Cristian Tomasetti"", ""Peter Gibbs""]",New England Journal of Medicine,716
Cosmic Distances Calibrated to 1% Precision with Gaia EDR3 Parallaxes and Hubble Space Telescope Photometry of 75 Milky Way Cepheids Confirm Tension with ΛCDM,University of Melbourne,2021-02-01,"[""Adam G. Riess"", ""Stefano Casertano"", ""Wenlong Yuan"", ""J. Bradley Bowers"", ""Lucas M. Macri"", ""Joel Zinn"", ""D. Scolnic""]",The Astrophysical Journal Letters,711
Telomere-to-telomere assembly of a complete human X chromosome,University of Melbourne,2020-07-14,"[""Karen H. Miga"", ""Sergey Koren"", ""Arang Rhie"", ""Mitchell R. Vollger"", ""Ariel Gershman"", ""Andrey V. Bzikadze"", ""Shelise Brooks"", ""Edmund Howe"", ""David Porubsk\u00fd"", ""Glennis A. Logsdon"", ""Val\u00e9rie Schneider"", ""Tamara Potapova"", ""Jonathan Wood"", ""William Chow"", ""Joel Armstrong"", ""Jeanne Fredrickson"", ""Evgenia Pak"", ""Kristof Tigyi"", ""Milinn Kremitzki"", ""Christopher Markovic"", ""Valerie V. Maduro"", ""Amalia Dutra"", ""Gerard G. Bouffard"", ""Alexander M. Chang"", ""Nancy F. Hansen"", ""Amy B. Wilfert"", ""Fran\u00e7oise Thibaud\u2010Nissen"", ""Anthony D. Schmitt"", ""Jon-Matthew Belton"", ""Siddarth Selvaraj"", ""Megan Y. Dennis"", ""Daniela C. Soto"", ""Ruta Sahasrabudhe"", ""Gulhan Kaya"", ""Josh Quick"", ""Nicholas J. Loman"", ""Nadine Holmes"", ""Matthew Loose"", ""Urvashi Surti"", ""Rosa Ana Risques"", ""Tina Lindsay"", ""Robert S. Fulton"", ""Ira M. Hall"", ""Benedict Paten"", ""Kerstin Howe"", ""Winston Timp"", ""Alice Young"", ""James C. Mullikin"", ""Pavel A. Pevzner"", ""Jennifer L. Gerton"", ""Beth A. Sullivan"", ""Evan E. Eichler"", ""Adam M. Phillippy""]",Nature,700
A draft human pangenome reference,University of Melbourne,2023-05-10,"[""Wen\u2010Wei Liao"", ""Mobin Asri"", ""Jana Ebler"", ""Daniel Doerr"", ""Marina Haukness"", ""Glenn Hickey"", ""Shuangjia Lu"", ""Julian Lucas"", ""Jean Monlong"", ""Haley Abel"", ""Silvia Buonaiuto"", ""Xian Chang"", ""Haoyu Cheng"", ""Justin Chu"", ""Vincenza Colonna"", ""Jordan M. Eizenga"", ""Xiaowen Feng"", ""Christian Fischer"", ""Robert S. Fulton"", ""Shilpa Garg"", ""Cristian Groza"", ""Andrea Guarracino"", ""William T. Harvey"", ""Simon Heumos"", ""Kerstin Howe"", ""Miten Jain"", ""Tsung-Yu Lu"", ""Charles Markello"", ""Fergal J. Martin"", ""Matthew W. Mitchell"", ""Katherine M. Munson"", ""Moses Njagi Mwaniki"", ""Adam M. Novak"", ""Hugh E. Olsen"", ""Trevor Pesout"", ""David Porubsk\u00fd"", ""Pjotr Prins"", ""Jonas A. Sibbesen"", ""Jouni Sir\u00e9n"", ""Chad Tomlinson"", ""Flavia Villani"", ""Mitchell R. Vollger"", ""Lucinda Antonacci-Fulton"", ""Gunjan Baid"", ""Carl Baker"", ""Anastasiya Belyaeva"", ""Konstantinos Billis"", ""Andrew Carroll"", ""Pi-Chuan Chang"", ""Sarah Cody"", ""Daniel E. Cook"", ""Robert Cook\u2010Deegan"", ""Omar E. Cornejo"", ""Mark Diekhans"", ""Peter Ebert"", ""Susan Fairley"", ""Olivier F\u00e9drigo"", ""Adam L. Felsenfeld"", ""Giulio Formenti"", ""Adam Frankish"", ""Yan Gao"", ""Nanibaa\u2019 A. Garrison"", ""Carlos Garc\u00eda Gir\u00f3n"", ""Richard E. Green"", ""Leanne Haggerty"", ""Kendra Hoekzema"", ""Thibaut Hourlier"", ""Hanlee P. Ji"", ""Eimear E. Kenny"", ""Barbara A. Koenig"", ""Alexey Kolesnikov"", ""Jan O. Korbel"", ""Jennifer Kordosky"", ""Sergey Koren"", ""HoJoon Lee"", ""Alexandra P. Lewis"", ""Hugo Magalh\u00e3es"", ""Santiago Marco\u2010Sola"", ""Pierre Marijon"", ""Ann M. Mc Cartney"", ""Jennifer McDaniel"", ""Jacquelyn Mountcastle"", ""Maria Nattestad"", ""Sergey Nurk"", ""Nathan D. Olson"", ""Alice B. Popejoy"", ""Daniela Puiu"", ""Mikko Rautiainen"", ""Allison Regier"", ""Arang Rhie"", ""Samuel Sacco"", ""Ashley D. Sanders"", ""Val\u00e9rie Schneider"", ""Baergen I. Schultz"", ""Kishwar Shafin"", ""Michael W. Smith"", ""Heidi J. Sofia"", ""Ahmad Abou Tayoun"", ""Fran\u00e7oise Thibaud\u2010Nissen"", ""Francesca Floriana Tricomi""]",Nature,694
Viral epitope profiling of COVID-19 patients reveals cross-reactivity and correlates of severity,University of Melbourne,2020-09-29,"[""Ellen Shrock"", ""Eric Fujimura"", ""Tomasz Kula"", ""Richard T. Timms"", ""I\u2010Hsiu Lee"", ""Yumei Leng"", ""Matthew L. Robinson"", ""Brandon Sie"", ""Mamie Z. Li"", ""Yuezhou Chen"", ""Jennifer K. Logue"", ""Adam Zuiani"", ""Denise J. McCulloch"", ""Felipe Lelis"", ""Stephanie Henson"", ""Daniel R. Monaco"", ""Meghan Travers"", ""Shaghayegh Habibi"", ""William Clarke"", ""Patrizio Caturegli"", ""Oliver Laeyendecker"", ""Alicja Piechocka\u2010Trocha"", ""Jonathan Z. Li"", ""Ashok Khatri"", ""Helen Y. Chu"", ""Alexandra\u2010Chlo\u00e9 Villani"", ""Kyle R. Kays"", ""Marcia B. Goldberg"", ""Nir Hacohen"", ""Michael R. Filbin"", ""Xu G. Yu"", ""Bruce D. Walker"", ""Duane R. Wesemann"", ""H. Benjamin Larman"", ""Eddie A. James"", ""Stephen J. Elledge"", ""Kendall M. Lavin-Parsons"", ""Blair A. Parry"", ""Brendan M. Lilley"", ""Carl L. Lodenstein"", ""Brenna McKaig"", ""Nicole C. Charland"", ""Hargun K. Khanna"", ""Justin Margolin"", ""Anna Gonye"", ""Irena Gushterova"", ""Thomas J. LaSalle"", ""Nihaarika Sharma"", ""Brian C. Russo"", ""Maricarmen Rojas-L\u00f3pez"", ""Moshe Sade-Feldman"", ""Kasidet Manakongtreecheep"", ""Jessica Tantivit"", ""Molly Thomas"", ""Betelihem A. Abayneh"", ""Patrick Allen"", ""Diane Antille"", ""Katrina Armstrong"", ""Siobhan Boyce"", ""Joan Braley"", ""Kelley R. Branch"", ""Katherine Broderick"", ""Julia Carney"", ""Andrew Chan"", ""Susan Davidson"", ""Michael Dougan"", ""David Drew"", ""Ashley Elliman"", ""Keith T. Flaherty"", ""Jeanne Flannery"", ""Pamela J. Forde"", ""Elise Gettings"", ""Amanda M. Griffin"", ""Sheila Grimmel"", ""Kathleen Grinke"", ""Kathryn Hall"", ""Meg Healy"", ""Deborah Henault"", ""Grace Holland"", ""Chantal Kayitesi"", ""Vlasta LaValle"", ""Yuting Lu"", ""Sarah Luthern"", ""Jordan Marchewka"", ""Brittani Martino"", ""Roseann McNamara"", ""Christian Nambu"", ""Susan C. Nelson"", ""Marjorie Noone"", ""Christine Ommerborn"", ""Lois Chris Pacheco"", ""Nicole Phan"", ""Falisha A. Porto"", ""Edward T. Ryan"", ""Kathleen Selleck"", ""Sue Slaughenhaupt"", ""Kimberly Smith Sheppard"", ""Elizabeth Suschana"", ""Vivine Wilson"", ""Galit Alter""]",Science,688
High-entropy nanoparticles: Synthesis-structure-property relationships and data-driven discovery,University of Melbourne,2022-04-07,"[""Yonggang Yao"", ""Qi Dong"", ""Alexandra H. Brozena"", ""Jian Luo"", ""Jianwei Miao"", ""Miaofang Chi"", ""Chao Wang"", ""Ioannis G. Kevrekidis"", ""Zhiyong Jason Ren"", ""Jeffrey Greeley"", ""Guofeng Wang"", ""Abraham Anapolsky"", ""Liangbing Hu""]",Science,684
Liftoff: accurate mapping of gene annotations,University of Melbourne,2020-11-25,"[""Alaina Shumate"", ""Steven L. Salzberg""]",Bioinformatics,683
Lobar or Sublobar Resection for Peripheral Stage IA Non–Small-Cell Lung Cancer,University of Melbourne,2023-02-08,"[""Nasser K. Altorki"", ""Xiaofei Wang"", ""David Kozono"", ""Colleen Watt"", ""Rodney Landrenau"", ""Dennis A. Wigle"", ""Jeffrey L. Port"", ""David R. Jones"", ""Massimo Conti"", ""Ahmad S. Ashrafi"", ""Mo\u00efshe Liberman"", ""Kazuhiro Yasufuku"", ""Stephen C. Yang"", ""John D. Mitchell"", ""Harvey I. Pass"", ""Robert J. Keenan"", ""Thomas Bauer"", ""Daniel Miller"", ""Leslie J. Kohman"", ""Thomas E. Stinchcombe"", ""Everett E. Vokes""]",New England Journal of Medicine,674
The Banff 2019 Kidney Meeting Report (I): Updates on and clarification of criteria for T cell– and antibody-mediated rejection,University of Melbourne,2020-05-28,"[""Alexandre Loupy"", ""Mark Haas"", ""Candice Roufosse"", ""Maarten Naesens"", ""Benjamin Adam"", ""Marjan Afrouzian"", ""Enver Akalin"", ""Nada Alachkar"", ""Serena M. Bagnasco"", ""Jan U. Becker"", ""Lynn D. Cornell"", ""Marian C. Clahsen\u2010van Groningen"", ""Anthony J. Demetris"", ""Duska Dragun"", ""Jean\u2010Paul Duong Van Huyen"", ""Alton B. Farris"", ""Agnes B. Fogo"", ""Ian W. Gibson"", ""Denis Glotz"", ""Juliette Gueguen"", ""\u017deljko Kiki\u0107"", ""Nicolas Kozakowski"", ""Edward S. Kraus"", ""Carmen Lefaucheur"", ""Helen Liapis"", ""Roslyn B. Mannon"", ""Robert A. Montgomery"", ""Brian J. Nankivell"", ""Volker Nickeleit"", ""Peter Nickerson"", ""Marion Rabant"", ""Lorraine C. Racusen"", ""Parmjeet Randhawa"", ""B. Robin"", ""Ivy A. Rosales"", ""Ruth Sapir\u2010Pichhadze"", ""Carrie A. Schinstock"", ""Daniel Ser\u00f3n"", ""Harsharan K. Singh"", ""R. Neal Smith"", ""Mark D. Stegall"", ""Adriana Zeevi"", ""Kim Solez"", ""Robert B. Colvin"", ""Michael Mengel""]",American Journal of Transplantation,666
Health equity and COVID-19: global perspectives,University of Melbourne,2020-06-26,"[""Efrat Shadmi"", ""Yingyao Chen"", ""In\u00eas Dourado"", ""Inbal Faran-Perach"", ""John Furler"", ""Peter Hangoma"", ""Piya Hanvoravongchai"", ""Claudia Zea Obando"", ""Varduhi Petrosyan"", ""Krishna D. Rao"", ""Ana Lorena Ruano"", ""Leiyu Shi"", ""Lu\u00eds Eug\u00eanio Portela Fernandes de Souza"", ""Sivan Spitzer"", ""Elizabeth Sturgiss"", ""Rapeepong Suphanchaimat"", ""Manuela Villar Uribe"", ""Sara Willems""]",International Journal for Equity in Health,666
Persistence and decay of human antibody responses to the receptor binding domain of SARS-CoV-2 spike protein in COVID-19 patients,University of Melbourne,2020-10-08,"[""Anita Iyer"", ""Forrest K. Jones"", ""Ariana Nodoushani"", ""Meagan Kelly"", ""Margaret Becker"", ""Damien Slater"", ""Rachel Mills"", ""Erica Teng"", ""Mohammad Kamruzzaman"", ""Wilfredo F. Garc\u00eda-Beltr\u00e1n"", ""Michael G. Astudillo"", ""Diane Yang"", ""Tyler E. Miller"", ""Elizabeth Oliver"", ""Stephanie Fischinger"", ""Caroline Atyeo"", ""A. John Iafrate"", ""Stephen B. Calderwood"", ""Stephen A. Lauer"", ""Jingyou Yu"", ""Zhenfeng Li"", ""Jared Feldman"", ""Blake M. Hauser"", ""Timothy M. Caradonna"", ""John A. Branda"", ""Sarah E. Turbett"", ""Regina C. LaRocque"", ""Guillaume Mellon"", ""Dan H. Barouch"", ""Aaron G. Schmidt"", ""Andrew S. Azman"", ""Galit Alter"", ""Edward T. Ryan"", ""Jason B. Harris"", ""Richelle C. Charles""]",Science Immunology,664
Cabotegravir for HIV Prevention in Cisgender Men and Transgender Women,University of Melbourne,2021-08-11,"[""Raphael J. Landovitz"", ""Deborah Donnell"", ""Meredith E. Clement"", ""Brett Hanscom"", ""Leslie Cottle"", ""Lara E. Coelho"", ""Robinson Cabello"", ""Suwat Chariyalertsak"", ""Eileen F. Dunne"", ""Ian Frank"", ""Jorge A Gallardo-Cartagena"", ""Aditya H. Gaur"", ""Pedro Gonz\u00e1les"", ""Tr\u1ea7n Vi\u1ec7t H\u00e0"", ""Juan Hinojosa"", ""Esper G. Kall\u00e1s"", ""Colleen F. Kelley"", ""Marcelo Losso"", ""Jos\u00e9 Valdez Madruga"", ""Keren Middelkoop"", ""Nittaya Phanuphak"", ""Breno Santos"", ""Omar Sued"", ""Javier Valencia"", ""Edgar T. Overton"", ""Shobha Swaminathan"", ""Carlos del R\u0131\u0301o"", ""Roy M. Gulick"", ""Paul Richardson"", ""Philip A. Sullivan"", ""Estelle Piwowar\u2010Manning"", ""Mark A. Marzinke"", ""Craig W. Hendrix"", ""Maoji Li"", ""Zhe Wang"", ""Jeanne Marrazzo"", ""Eric S. Daar"", ""Aida Asmelash"", ""Todd T. Brown"", ""Peter L. Anderson"", ""Susan H. Eshleman"", ""Marcus Bryan"", ""Cheryl Blanchette"", ""Jonathan Lucas"", ""Christina Psaros"", ""Steven A. Safren"", ""Jeremy Sugarman"", ""Hyman Scott"", ""Joseph J. Eron"", ""Sheldon D. Fields"", ""Nirupama Sista"", ""Kailazarid Gomez-Feliciano"", ""Andrea Jennings"", ""Ryan Kofron"", ""Timothy H. Holtz"", ""Katherine Shin"", ""James F. Rooney"", ""Kimberly Y. Smith"", ""William Spreen"", ""David M. Margolis"", ""Alex R. Rinehart"", ""Adeola Adeyeye"", ""Myron S. Cohen"", ""Marybeth McCauley"", ""Beatriz Grinsztejn""]",New England Journal of Medicine,655
Early Remdesivir to Prevent Progression to Severe Covid-19 in Outpatients,University of Melbourne,2021-12-22,"[""Robert Gottlieb"", ""Carlos Vaca"", ""Roger Paredes"", ""Jorge Mera"", ""Brandon Webb"", ""Gilberto Perez"", ""Godson Oguchi"", ""Pablo Ryan"", ""Bibi Uhre Nielsen"", ""Martin M. Brown"", ""Adriana Carolina Correa Hidalgo"", ""Yessica Sachdeva"", ""Shilpi Mittal"", ""Olayemi Osiyemi"", ""Jacek Skarbinski"", ""Kavita Juneja"", ""Robert H. Hyland"", ""Anu Osinusi"", ""Shuguang Chen"", ""Gr\u00e9gory Camus"", ""Mazin Abdelghany"", ""Santosh Davies"", ""Nicole Behenna-Renton"", ""Franck Le Duff"", ""Francisco M. Marty"", ""Morgan J. Katz"", ""Adit A. Ginde"", ""Samuel M. Brown"", ""Joshua T. Schiffer"", ""Joshua A. Hill""]",New England Journal of Medicine,654
Proteogenomic Characterization Reveals Therapeutic Vulnerabilities in Lung Adenocarcinoma,University of Melbourne,2020-07-01,"[""Michael A. Gillette"", ""Shankha Satpathy"", ""Song Cao"", ""Saravana M. Dhanasekaran"", ""Suhas Vasaikar"", ""Karsten Krug"", ""Francesca Petralia"", ""Yize Li"", ""Wen-Wei Liang"", ""Boris Reva"", ""Azra Krek"", ""Jiayi Ji"", ""Xiaoyu Song"", ""Wenke Liu"", ""Runyu Hong"", ""Lijun Yao"", ""Lili M. Blumenberg"", ""Sara R. Savage"", ""Michael C. Wendl"", ""Bo Wen"", ""Kai Li"", ""Lauren C. Tang"", ""Melanie A. MacMullan"", ""Shayan C. Avanessian"", ""M. Harry Kane"", ""Chelsea J. Newton"", ""MacIntosh Cornwell"", ""Ramani Kothadia"", ""Weiping Ma"", ""Seungyeul Yoo"", ""Rahul Mannan"", ""Pankaj Vats"", ""Chandan Kumar\u2010Sinha"", ""Emily Kawaler"", ""Tatiana Omelchenko"", ""Antonio Colaprico"", ""Yifat Geffen"", ""Yosef E. Maruvka"", ""Felipe da Veiga Leprevost"", ""Maciej Wiznerowicz"", ""Zeynep H. G\u00fcm\u00fc\u015f"", ""Rajwanth Veluswamy"", ""Galen Hostetter"", ""David I. Heiman"", ""Matthew A. Wyczalkowski"", ""Tara Hiltke"", ""Mehdi Mesri"", ""Christopher R. Kinsinger"", ""Emily S. Boja"", ""Gilbert S. Omenn"", ""Arul M. Chinnaiyan"", ""Henry Rodriguez"", ""Qing Kay Li"", ""Scott D. Jewell"", ""Mathangi Thiagarajan"", ""Gad Getz"", ""Bing Zhang"", ""David Feny\u00f6"", ""Kelly V. Ruggles"", ""Marcin Cie\u015blik"", ""Ana I. Robles"", ""Karl R. Clauser"", ""Ramaswamy Govindan"", ""Pei Wang"", ""Alexey I. Nesvizhskii"", ""Li Ding"", ""D. R. Mani"", ""Steven A. Carr"", ""Alex Webster"", ""Alicia Francis"", ""Alyssa Charamut"", ""Amanda G. Paulovich"", ""Amy M. Perou"", ""Andrew K. Godwin"", ""Andrii Karnuta"", ""Annette Marrero-Oliveras"", ""Barbara Hindenach"", ""Barbara L. Pruetz"", ""Bartosz Kubisa"", ""Brian J. Druker"", ""Chet Birger"", ""Corbin D. Jones"", ""Dana R. Valley"", ""Daniel C. Rohrer"", ""Daniel Cui Zhou"", ""Daniel W. Chan"", ""David Chesla"", ""David Clark"", ""Dmitry Rykunov"", ""Donghui Tan"", ""Elena V. Ponomareva"", ""Elizabeth R. Duffy"", ""Eric Burks"", ""Eric E. Schadt"", ""Erik J. Bergstrom"", ""Eugene S. Fedorov"", ""Ewa P. Malc"", ""George D. Wilson"", ""Haiquan Chen"", ""Halina Krzystek""]",Cell,646
"Etiology, Epidemiology, and Disparities in the Burden of Diabetic Foot Ulcers",University of Melbourne,2022-12-22,"[""Katherine M. McDermott"", ""Michael Fang"", ""Andrew J.M. Boulton"", ""Elizabeth Selvin"", ""Caitlin W. Hicks""]",Diabetes Care,645
Society for Immunotherapy of Cancer (SITC) clinical practice guideline on immune checkpoint inhibitor-related adverse events,University of Melbourne,2021-06-01,"[""Julie R. Brahmer"", ""Hamzah Abu\u2010Sbeih"", ""Paolo A. Ascierto"", ""Jill Brufsky"", ""Laura C. Cappelli"", ""Frank B. Cortazar"", ""David E. Gerber"", ""Lamya Hamad"", ""Eric Hansen"", ""Douglas B. Johnson"", ""Mario E. Lacouture"", ""Gregory A. Masters"", ""Jarushka Naidoo"", ""Michele Nanni"", ""Miguel\u2010Angel Perales"", ""Igor Puzanov"", ""Bianca Santomasso"", ""Satish Shanbhag"", ""Rajeev Sharma"", ""Dimitra Skondra"", ""Jeffrey A. Sosman"", ""Michelle Turner"", ""Marc S. Ernstoff""]",Journal for ImmunoTherapy of Cancer,640
